Dataset,Prompt,mIoU,std_IoU,mDice,std_Dice,N
cracks,segment crack,0.4688,0.1852,0.6152,0.1859,201
cracks,segment wall crack,0.4660,0.1857,0.6125,0.1852,201
drywall,segment taping area,0.0884,0.1213,0.1430,0.1763,202
drywall,segment joint/tape,0.1411,0.1124,0.2319,0.1576,202
drywall,segment drywall seam,0.1891,0.1243,0.3007,0.1680,202
